task_id,executed_at,execution_status,result_count,accepted_attestation_id,failure_reason,target,status,content_length
SRC_R010B05_TW_376470000A_000025_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000025_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000025,200,31239
SRC_R010B05_TW_376470000A_000030_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000030_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000030,200,26597
SRC_R010B05_TW_376470000A_000027_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000027_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000027,200,26591
SRC_R010B05_TW_376470000A_000032_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000032_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000032,200,30928
SRC_R010B05_TW_376470000A_000033_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000033_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000033,200,30874
SRC_R010B05_TW_376470000A_000034_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000034_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000034,200,32778
SRC_R010B05_TW_376470000A_000035_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000035_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000035,200,32180
SRC_R010B05_TW_376470000A_000038_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000038_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000038,200,32791
SRC_R010B05_TW_376470000A_000039_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000039_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000039,200,31093
SRC_R010B05_TW_376470000A_000041_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000041_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000041,200,30975
SRC_R010B05_TW_376470000A_000046_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000046_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000046,200,31733
SRC_R010B05_TW_376470000A_000047_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000047_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000047,200,27695
SRC_R010B05_TW_376470000A_000048_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000048_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000048,200,25916
SRC_R010B05_TW_376470000A_000052_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000052_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000052,200,27482
SRC_R010B05_TW_376470000A_000058_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000058_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000058,200,26641
SRC_R010B05_TW_376470000A_000061_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000061_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000061,200,32086
SRC_R010B05_TW_376470000A_000064_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000064_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000064,200,26942
SRC_R010B05_TW_376470000A_000067_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000067_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000067,200,26863
SRC_R010B05_TW_376470000A_000070_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000070_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000070,200,27770
SRC_R010B05_TW_376470000A_000071_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000071_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000071,200,33740
SRC_R010B05_TW_376470000A_000072_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000072_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000072,200,30792
SRC_R010B05_TW_376470000A_000074_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000074_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000074,200,26033
SRC_R010B05_TW_376470000A_000076_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000076_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000076,200,32973
SRC_R010B05_TW_376470000A_000077_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000077_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000077,200,26903
SRC_R010B05_TW_376470000A_000075_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000075_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000075,200,30492
SRC_R010B05_TW_376470000A_000084_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000084_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000084,200,28027
SRC_R010B05_TW_376470000A_000081_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000081_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000081,200,27261
SRC_R010B05_TW_376470000A_000095_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000095_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000095,200,32196
SRC_R010B05_TW_376470000A_000131_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000131_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000131,200,25904
SRC_R010B05_TW_376470000A_000152_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000152_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000152,200,31728
SRC_R010B05_TW_376470000A_000153_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000153_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000153,200,26036
SRC_R010B05_TW_376470000A_000158_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000158_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000158,200,32526
SRC_R010B05_TW_376470000A_000166_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000166_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000166,200,32616
SRC_R010B05_TW_376470000A_000174_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000174_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000174,200,34221
SRC_R010B05_TW_376470000A_000175_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000175_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000175,200,31244
SRC_R010B05_TW_376470000A_000176_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000176_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000176,200,30883
SRC_R010B05_TW_376470000A_000179_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000179_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000179,200,31848
SRC_R010B05_TW_376470000A_000184_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000184_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000184,200,30828
SRC_R010B05_TW_376470000A_000182_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000182_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000182,200,29735
SRC_R010B05_TW_376470000A_000186_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000186_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000186,200,30910
SRC_R010B05_TW_376470000A_000187_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000187_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000187,200,26610
SRC_R010B05_TW_376470000A_000189_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000189_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000189,200,25695
SRC_R010B05_TW_376470000A_000199_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000199_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000199,200,25825
SRC_R010B05_TW_376470000A_000202_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000202_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000202,200,27773
SRC_R010B05_TW_376470000A_000204_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000204_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000204,200,29781
SRC_R010B05_TW_376470000A_000206_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000206_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000206,200,28967
SRC_R010B05_TW_376470000A_000208_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000208_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000208,200,27682
SRC_R010B05_TW_376470000A_000210_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000210_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000210,200,32583
SRC_R010B05_TW_376470000A_000209_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000209_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000209,200,33456
SRC_R010B05_TW_376470000A_000211_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000211_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000211,200,32738
SRC_R010B05_TW_376470000A_000212_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000212_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000212,200,26696
SRC_R010B05_TW_376470000A_000213_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000213_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000213,200,28399
SRC_R010B05_TW_376470000A_000215_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000215_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000215,200,26826
SRC_R010B05_TW_376470000A_000214_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000214_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000214,200,34522
SRC_R010B05_TW_376470000A_000217_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000217_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000217,200,34350
SRC_R010B05_TW_376470000A_000219_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000219_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000219,200,25817
SRC_R010B05_TW_376470000A_000225_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000225_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000225,200,27401
SRC_R010B05_TW_376470000A_000220_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000220_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000220,200,28499
SRC_R010B05_TW_376470000A_000233_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000233_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000233,200,31661
SRC_R010B05_TW_376470000A_000232_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000232_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000232,200,34379
SRC_R010B05_TW_376470000A_000235_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000235_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000235,200,32605
SRC_R010B05_TW_376470000A_000236_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000236_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000236,200,30243
SRC_R010B05_TW_376470000A_000247_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000247_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000247,200,33001
SRC_R010B05_TW_376470000A_000246_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000246_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000246,200,32054
SRC_R010B05_TW_376470000A_000250_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000250_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000250,200,32961
SRC_R010B05_TW_376470000A_000249_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000249_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000249,200,28490
SRC_R010B05_TW_376470000A_000253_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000253_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000253,200,25908
SRC_R010B05_TW_376470000A_000256_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000256_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000256,200,31607
SRC_R010B05_TW_376470000A_000260_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000260_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000260,200,27538
SRC_R010B05_TW_376470000A_000262_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000262_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000262,200,27580
SRC_R010B05_TW_376470000A_000263_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000263_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000263,200,30769
SRC_R010B05_TW_376470000A_000264_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000264_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000264,200,31771
SRC_R010B05_TW_376470000A_000265_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000265_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000265,200,30887
SRC_R010B05_TW_376470000A_000267_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000267_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000267,200,32859
SRC_R010B05_TW_376470000A_000270_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000270_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000270,200,34539
SRC_R010B05_TW_376470000A_000277_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000277_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000277,200,31776
SRC_R010B05_TW_376470000A_000278_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000278_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000278,200,34029
SRC_R010B05_TW_376470000A_000285_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000285_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000285,200,34543
SRC_R010B05_TW_376470000A_000287_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000287_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000287,200,25924
SRC_R010B05_TW_376470000A_000289_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000289_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000289,200,30957
SRC_R010B05_TW_376470000A_000290_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000290_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000290,200,30970
SRC_R010B05_TW_376470000A_000291_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000291_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000291,200,34782
SRC_R010B05_TW_376470000A_000292_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000292_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000292,200,32690
SRC_R010B05_TW_376470000A_000293_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000293_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000293,200,26815
SRC_R010B05_TW_376470000A_000300_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000300_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000300,200,34999
SRC_R010B05_TW_376470000A_000305_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000305_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000305,200,25900
SRC_R010B05_TW_376470000A_000306_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000306_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000306,200,28666
SRC_R010B05_TW_376470000A_000309_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000309_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000309,200,27076
SRC_R010B05_TW_376470000A_000313_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000313_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000313,200,31959
SRC_R010B05_TW_376470000A_000314_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000314_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000314,200,27636
SRC_R010B05_TW_376470000A_000315_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000315_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000315,200,31836
SRC_R010B05_TW_376470000A_000320_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000320_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000320,200,31149
SRC_R010B05_TW_376470000A_000328_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000328_OFFICIAL,,https://media.taiwan.net.tw/en-us/portal/travel/details/restaurant_376470000a_000328,200,26772
SRC_R010B05_TW_376470000A_000330_OFFICIAL,2026-06-04T19:35:00+10:00,success,1,SRC_R010B05_TW_376470000A_000330_OFFICIAL,,https://media.taiwan.net.tw/zh-tw/portal/travel/details/restaurant_376470000a_000330,200,30783
