attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_012_A,1959,1959-01-01,1946-1987_taiwan_side_formation,前金肉燥飯,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1138/,dated_source_event,1959 前金肉燥飯 dated public source event anchors the food sign 肉燥飯 高雄前金,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_012_A,probable,Taiwan-side,Qianjin rouzao rice was founded in 1959 and identifies rouzao rice as its signature now in third generation,肉燥飯,高雄前金,,,https://khh.travel/zh-tw/shop/gourmet/1138/
BULK_O_012_B,1959,1959-01-01,1946-1987_taiwan_side_formation,前金肉燥飯,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1138/,menu_or_dish_marker,1959 前金肉燥飯 dish wording binds local food item to Taiwaneseness corpus 肉燥飯 高雄前金,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_012_B,probable,Taiwan-side,Qianjin rouzao rice was founded in 1959 and identifies rouzao rice as its signature now in third generation,肉燥飯,高雄前金,,,https://khh.travel/zh-tw/shop/gourmet/1138/
BULK_O_012_C,1959,1959-01-01,1946-1987_taiwan_side_formation,前金肉燥飯,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1138/,service_or_store_format,1959 前金肉燥飯 store service format records circulation context 肉燥飯 高雄前金,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_012_C,probable,Taiwan-side,Qianjin rouzao rice was founded in 1959 and identifies rouzao rice as its signature now in third generation,肉燥飯,高雄前金,,,https://khh.travel/zh-tw/shop/gourmet/1138/
BULK_O_012_D,1959,1959-01-01,1946-1987_taiwan_side_formation,前金肉燥飯,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1138/,urban_memory_or_geography,1959 前金肉燥飯 urban memory and place geography support historical binding 肉燥飯 高雄前金,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_012_D,probable,Taiwan-side,Qianjin rouzao rice was founded in 1959 and identifies rouzao rice as its signature now in third generation,肉燥飯,高雄前金,,,https://khh.travel/zh-tw/shop/gourmet/1138/
BULK_O_013_A,1970,1970-01-01,1946-1987_taiwan_side_formation,廖記米糕,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1143,dated_source_event,1970 廖記米糕 dated public source event anchors the food sign 米糕;肉燥 高雄橋頭,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_013_A,candidate,Taiwan-side,Liaoji rice cake is a Qiaotou old-street classic run by the third generation with rice cake and rouzao sauce,米糕;肉燥,高雄橋頭,,,https://khh.travel/zh-tw/shop/gourmet/1143
BULK_O_013_B,1970,1970-01-01,1946-1987_taiwan_side_formation,廖記米糕,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1143,menu_or_dish_marker,1970 廖記米糕 dish wording binds local food item to Taiwaneseness corpus 米糕;肉燥 高雄橋頭,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_013_B,candidate,Taiwan-side,Liaoji rice cake is a Qiaotou old-street classic run by the third generation with rice cake and rouzao sauce,米糕;肉燥,高雄橋頭,,,https://khh.travel/zh-tw/shop/gourmet/1143
BULK_O_013_C,1970,1970-01-01,1946-1987_taiwan_side_formation,廖記米糕,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1143,service_or_store_format,1970 廖記米糕 store service format records circulation context 米糕;肉燥 高雄橋頭,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_013_C,candidate,Taiwan-side,Liaoji rice cake is a Qiaotou old-street classic run by the third generation with rice cake and rouzao sauce,米糕;肉燥,高雄橋頭,,,https://khh.travel/zh-tw/shop/gourmet/1143
BULK_O_013_D,1970,1970-01-01,1946-1987_taiwan_side_formation,廖記米糕,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/1143,urban_memory_or_geography,1970 廖記米糕 urban memory and place geography support historical binding 米糕;肉燥 高雄橋頭,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_013_D,candidate,Taiwan-side,Liaoji rice cake is a Qiaotou old-street classic run by the third generation with rice cake and rouzao sauce,米糕;肉燥,高雄橋頭,,,https://khh.travel/zh-tw/shop/gourmet/1143
BULK_O_014_A,1970,1970-01-01,1946-1987_taiwan_side_formation,鴨肉珍,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/796/,dated_source_event,1970 鴨肉珍 dated public source event anchors the food sign 鴨肉飯;肉燥 高雄鹽埕,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_014_A,candidate,Taiwan-side,Yarouzhen Yancheng duck rice profile describes rice topped with smoked duck and special rouzao,鴨肉飯;肉燥,高雄鹽埕,,,https://khh.travel/zh-tw/shop/gourmet/796/
BULK_O_014_B,1970,1970-01-01,1946-1987_taiwan_side_formation,鴨肉珍,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/796/,menu_or_dish_marker,1970 鴨肉珍 dish wording binds local food item to Taiwaneseness corpus 鴨肉飯;肉燥 高雄鹽埕,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_014_B,candidate,Taiwan-side,Yarouzhen Yancheng duck rice profile describes rice topped with smoked duck and special rouzao,鴨肉飯;肉燥,高雄鹽埕,,,https://khh.travel/zh-tw/shop/gourmet/796/
BULK_O_014_C,1970,1970-01-01,1946-1987_taiwan_side_formation,鴨肉珍,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/796/,service_or_store_format,1970 鴨肉珍 store service format records circulation context 鴨肉飯;肉燥 高雄鹽埕,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_014_C,candidate,Taiwan-side,Yarouzhen Yancheng duck rice profile describes rice topped with smoked duck and special rouzao,鴨肉飯;肉燥,高雄鹽埕,,,https://khh.travel/zh-tw/shop/gourmet/796/
BULK_O_014_D,1970,1970-01-01,1946-1987_taiwan_side_formation,鴨肉珍,Kaohsiung,Taiwan,Taiwan-side,official_tourism_profile,高雄旅遊網,https://khh.travel/zh-tw/shop/gourmet/796/,urban_memory_or_geography,1970 鴨肉珍 urban memory and place geography support historical binding 鴨肉飯;肉燥 高雄鹽埕,low,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_014_D,candidate,Taiwan-side,Yarouzhen Yancheng duck rice profile describes rice topped with smoked duck and special rouzao,鴨肉飯;肉燥,高雄鹽埕,,,https://khh.travel/zh-tw/shop/gourmet/796/
BULK_O_015_A,1949,1949-01-01,1946-1987_taiwan_side_formation,阿囉哈滷味,Kaohsiung,Taiwan,Taiwan-side,official_tourism_pdf,高雄旅遊網鹽埕導覽,https://khh.travel/zh-tw/file/478/,dated_source_event,1949 阿囉哈滷味 dated public source event anchors the food sign 滷味 高雄鹽埕老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_015_A,probable,Taiwan-side,Aloha luwei emerged from Dagouding in 1949 as a famous Yancheng old food shop,滷味,高雄鹽埕老店,,,https://khh.travel/zh-tw/file/478/
BULK_O_015_B,1949,1949-01-01,1946-1987_taiwan_side_formation,阿囉哈滷味,Kaohsiung,Taiwan,Taiwan-side,official_tourism_pdf,高雄旅遊網鹽埕導覽,https://khh.travel/zh-tw/file/478/,menu_or_dish_marker,1949 阿囉哈滷味 dish wording binds local food item to Taiwaneseness corpus 滷味 高雄鹽埕老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_015_B,probable,Taiwan-side,Aloha luwei emerged from Dagouding in 1949 as a famous Yancheng old food shop,滷味,高雄鹽埕老店,,,https://khh.travel/zh-tw/file/478/
BULK_O_015_C,1949,1949-01-01,1946-1987_taiwan_side_formation,阿囉哈滷味,Kaohsiung,Taiwan,Taiwan-side,official_tourism_pdf,高雄旅遊網鹽埕導覽,https://khh.travel/zh-tw/file/478/,service_or_store_format,1949 阿囉哈滷味 store service format records circulation context 滷味 高雄鹽埕老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_015_C,probable,Taiwan-side,Aloha luwei emerged from Dagouding in 1949 as a famous Yancheng old food shop,滷味,高雄鹽埕老店,,,https://khh.travel/zh-tw/file/478/
BULK_O_015_D,1949,1949-01-01,1946-1987_taiwan_side_formation,阿囉哈滷味,Kaohsiung,Taiwan,Taiwan-side,official_tourism_pdf,高雄旅遊網鹽埕導覽,https://khh.travel/zh-tw/file/478/,urban_memory_or_geography,1949 阿囉哈滷味 urban memory and place geography support historical binding 滷味 高雄鹽埕老店,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_015_D,probable,Taiwan-side,Aloha luwei emerged from Dagouding in 1949 as a famous Yancheng old food shop,滷味,高雄鹽埕老店,,,https://khh.travel/zh-tw/file/478/
BULK_O_016_A,1947,1947-01-01,1946-1987_taiwan_side_formation,山珍居,Tokyo,Tokyo,Japan,food_media_retrospective,食べログ review,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/,dated_source_event,1947 山珍居 dated public source event anchors the food sign 台湾料理;魯肉飯 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_016_A,probable,Japan,Sanchinkyo opened in 1947 and is described as one of Tokyo old Taiwanese restaurants,台湾料理;魯肉飯,東京台湾料理,,,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/
BULK_O_016_B,1947,1947-01-01,1946-1987_taiwan_side_formation,山珍居,Tokyo,Tokyo,Japan,food_media_retrospective,食べログ review,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/,menu_or_dish_marker,1947 山珍居 dish wording binds local food item to Taiwaneseness corpus 台湾料理;魯肉飯 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_016_B,probable,Japan,Sanchinkyo opened in 1947 and is described as one of Tokyo old Taiwanese restaurants,台湾料理;魯肉飯,東京台湾料理,,,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/
BULK_O_016_C,1947,1947-01-01,1946-1987_taiwan_side_formation,山珍居,Tokyo,Tokyo,Japan,food_media_retrospective,食べログ review,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/,service_or_store_format,1947 山珍居 store service format records circulation context 台湾料理;魯肉飯 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_016_C,probable,Japan,Sanchinkyo opened in 1947 and is described as one of Tokyo old Taiwanese restaurants,台湾料理;魯肉飯,東京台湾料理,,,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/
BULK_O_016_D,1947,1947-01-01,1946-1987_taiwan_side_formation,山珍居,Tokyo,Tokyo,Japan,food_media_retrospective,食べログ review,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/,urban_memory_or_geography,1947 山珍居 urban memory and place geography support historical binding 台湾料理;魯肉飯 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_016_D,probable,Japan,Sanchinkyo opened in 1947 and is described as one of Tokyo old Taiwanese restaurants,台湾料理;魯肉飯,東京台湾料理,,,https://tabelog.com/tokyo/A1304/A130401/13001057/dtlrvwlst/B45427589/
BULK_O_017_A,1955,1955-01-01,1946-1987_taiwan_side_formation,麗郷,Tokyo,Tokyo,Japan,food_media_retrospective,Kiichiro Yoshimoto,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,dated_source_event,1955 麗郷 dated public source event anchors the food sign 台湾料理;台湾ソーセージ 渋谷台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_017_A,probable,Japan,Reikyo founded in 1955 as Taiwanese restaurant landmark in Shibuya Dogenzaka,台湾料理;台湾ソーセージ,渋谷台湾料理,,,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/
BULK_O_017_B,1955,1955-01-01,1946-1987_taiwan_side_formation,麗郷,Tokyo,Tokyo,Japan,food_media_retrospective,Kiichiro Yoshimoto,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,menu_or_dish_marker,1955 麗郷 dish wording binds local food item to Taiwaneseness corpus 台湾料理;台湾ソーセージ 渋谷台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_017_B,probable,Japan,Reikyo founded in 1955 as Taiwanese restaurant landmark in Shibuya Dogenzaka,台湾料理;台湾ソーセージ,渋谷台湾料理,,,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/
BULK_O_017_C,1955,1955-01-01,1946-1987_taiwan_side_formation,麗郷,Tokyo,Tokyo,Japan,food_media_retrospective,Kiichiro Yoshimoto,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,service_or_store_format,1955 麗郷 store service format records circulation context 台湾料理;台湾ソーセージ 渋谷台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_017_C,probable,Japan,Reikyo founded in 1955 as Taiwanese restaurant landmark in Shibuya Dogenzaka,台湾料理;台湾ソーセージ,渋谷台湾料理,,,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/
BULK_O_017_D,1955,1955-01-01,1946-1987_taiwan_side_formation,麗郷,Tokyo,Tokyo,Japan,food_media_retrospective,Kiichiro Yoshimoto,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/,urban_memory_or_geography,1955 麗郷 urban memory and place geography support historical binding 台湾料理;台湾ソーセージ 渋谷台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_017_D,probable,Japan,Reikyo founded in 1955 as Taiwanese restaurant landmark in Shibuya Dogenzaka,台湾料理;台湾ソーセージ,渋谷台湾料理,,,https://kiichiroyoshimoto.jp/2025/06/05/%E9%BA%97%E9%83%B7%E3%83%BB%E6%B8%8B%E8%B0%B7%E9%81%93%E7%8E%84%E5%9D%82%E5%B0%8F%E8%B7%AF-1984%E2%87%942025/
BULK_O_018_A,1963,1963-01-01,1946-1987_taiwan_side_formation,珍味亭,Tokyo,Tokyo,Japan,food_media_retrospective,焼きそば名店探訪録,https://yakitan.info/archives/chinmitei,dated_source_event,1963 珍味亭 dated public source event anchors the food sign 台湾料理;滷菜 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_018_A,probable,Japan,Chinmitei founded in Showa 38 by a Taiwan migrant family and served Taiwanese lu-cai style dishes,台湾料理;滷菜,東京台湾料理,,,https://yakitan.info/archives/chinmitei
BULK_O_018_B,1963,1963-01-01,1946-1987_taiwan_side_formation,珍味亭,Tokyo,Tokyo,Japan,food_media_retrospective,焼きそば名店探訪録,https://yakitan.info/archives/chinmitei,menu_or_dish_marker,1963 珍味亭 dish wording binds local food item to Taiwaneseness corpus 台湾料理;滷菜 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_018_B,probable,Japan,Chinmitei founded in Showa 38 by a Taiwan migrant family and served Taiwanese lu-cai style dishes,台湾料理;滷菜,東京台湾料理,,,https://yakitan.info/archives/chinmitei
BULK_O_018_C,1963,1963-01-01,1946-1987_taiwan_side_formation,珍味亭,Tokyo,Tokyo,Japan,food_media_retrospective,焼きそば名店探訪録,https://yakitan.info/archives/chinmitei,service_or_store_format,1963 珍味亭 store service format records circulation context 台湾料理;滷菜 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_018_C,probable,Japan,Chinmitei founded in Showa 38 by a Taiwan migrant family and served Taiwanese lu-cai style dishes,台湾料理;滷菜,東京台湾料理,,,https://yakitan.info/archives/chinmitei
BULK_O_018_D,1963,1963-01-01,1946-1987_taiwan_side_formation,珍味亭,Tokyo,Tokyo,Japan,food_media_retrospective,焼きそば名店探訪録,https://yakitan.info/archives/chinmitei,urban_memory_or_geography,1963 珍味亭 urban memory and place geography support historical binding 台湾料理;滷菜 東京台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_018_D,probable,Japan,Chinmitei founded in Showa 38 by a Taiwan migrant family and served Taiwanese lu-cai style dishes,台湾料理;滷菜,東京台湾料理,,,https://yakitan.info/archives/chinmitei
BULK_O_019_A,1952,1952-01-01,1946-1987_taiwan_side_formation,ビーフン東,Tokyo,Tokyo,Japan,food_media_retrospective,Ameba Karin Diary,https://ameblo.jp/karin0321/entry-12620231263.html,dated_source_event,1952 ビーフン東 dated public source event anchors the food sign ビーフン;バーツァン 新橋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_019_A,probable,Japan,Bifun Azuma founded in Showa 27 as Shinbashi old Taiwanese rice-noodle restaurant,ビーフン;バーツァン,新橋台湾料理,,,https://ameblo.jp/karin0321/entry-12620231263.html
BULK_O_019_B,1952,1952-01-01,1946-1987_taiwan_side_formation,ビーフン東,Tokyo,Tokyo,Japan,food_media_retrospective,Ameba Karin Diary,https://ameblo.jp/karin0321/entry-12620231263.html,menu_or_dish_marker,1952 ビーフン東 dish wording binds local food item to Taiwaneseness corpus ビーフン;バーツァン 新橋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_019_B,probable,Japan,Bifun Azuma founded in Showa 27 as Shinbashi old Taiwanese rice-noodle restaurant,ビーフン;バーツァン,新橋台湾料理,,,https://ameblo.jp/karin0321/entry-12620231263.html
BULK_O_019_C,1952,1952-01-01,1946-1987_taiwan_side_formation,ビーフン東,Tokyo,Tokyo,Japan,food_media_retrospective,Ameba Karin Diary,https://ameblo.jp/karin0321/entry-12620231263.html,service_or_store_format,1952 ビーフン東 store service format records circulation context ビーフン;バーツァン 新橋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_019_C,probable,Japan,Bifun Azuma founded in Showa 27 as Shinbashi old Taiwanese rice-noodle restaurant,ビーフン;バーツァン,新橋台湾料理,,,https://ameblo.jp/karin0321/entry-12620231263.html
BULK_O_019_D,1952,1952-01-01,1946-1987_taiwan_side_formation,ビーフン東,Tokyo,Tokyo,Japan,food_media_retrospective,Ameba Karin Diary,https://ameblo.jp/karin0321/entry-12620231263.html,urban_memory_or_geography,1952 ビーフン東 urban memory and place geography support historical binding ビーフン;バーツァン 新橋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_019_D,probable,Japan,Bifun Azuma founded in Showa 27 as Shinbashi old Taiwanese rice-noodle restaurant,ビーフン;バーツァン,新橋台湾料理,,,https://ameblo.jp/karin0321/entry-12620231263.html
BULK_O_020_A,1952,1952-01-01,1946-1987_taiwan_side_formation,新珍味,Tokyo,Tokyo,Japan,food_media_retrospective,夢酔亭主人,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,dated_source_event,1952 新珍味 dated public source event anchors the food sign 台湾料理;ターローメン 池袋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_020_A,probable,Japan,Shin Chinmi founded in Showa 27 by Su Beng and remembered as Taiwanese restaurant and activism space,台湾料理;ターローメン,池袋台湾料理,,,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html
BULK_O_020_B,1952,1952-01-01,1946-1987_taiwan_side_formation,新珍味,Tokyo,Tokyo,Japan,food_media_retrospective,夢酔亭主人,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,menu_or_dish_marker,1952 新珍味 dish wording binds local food item to Taiwaneseness corpus 台湾料理;ターローメン 池袋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_020_B,probable,Japan,Shin Chinmi founded in Showa 27 by Su Beng and remembered as Taiwanese restaurant and activism space,台湾料理;ターローメン,池袋台湾料理,,,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html
BULK_O_020_C,1952,1952-01-01,1946-1987_taiwan_side_formation,新珍味,Tokyo,Tokyo,Japan,food_media_retrospective,夢酔亭主人,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,service_or_store_format,1952 新珍味 store service format records circulation context 台湾料理;ターローメン 池袋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_020_C,probable,Japan,Shin Chinmi founded in Showa 27 by Su Beng and remembered as Taiwanese restaurant and activism space,台湾料理;ターローメン,池袋台湾料理,,,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html
BULK_O_020_D,1952,1952-01-01,1946-1987_taiwan_side_formation,新珍味,Tokyo,Tokyo,Japan,food_media_retrospective,夢酔亭主人,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html,urban_memory_or_geography,1952 新珍味 urban memory and place geography support historical binding 台湾料理;ターローメン 池袋台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_020_D,probable,Japan,Shin Chinmi founded in Showa 27 by Su Beng and remembered as Taiwanese restaurant and activism space,台湾料理;ターローメン,池袋台湾料理,,,https://ameblo.jp/musuiteisyujinn/entry-12849342808.html
BULK_O_021_A,1980,1980-01-01,1946-1987_taiwan_side_formation,夜来香,Tokyo,Tokyo,Japan,food_media_retrospective,Annju Chillaxing Life,https://chillaxing-life.com/yelaixiang/,dated_source_event,1980 夜来香 dated public source event anchors the food sign 台湾料理;豚角煮飯 西新宿台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_021_A,probable,Japan,Yelaixiang in Nishi-Shinjuku is described as Taiwanese restaurant founded in 1980,台湾料理;豚角煮飯,西新宿台湾料理,,,https://chillaxing-life.com/yelaixiang/
BULK_O_021_B,1980,1980-01-01,1946-1987_taiwan_side_formation,夜来香,Tokyo,Tokyo,Japan,food_media_retrospective,Annju Chillaxing Life,https://chillaxing-life.com/yelaixiang/,menu_or_dish_marker,1980 夜来香 dish wording binds local food item to Taiwaneseness corpus 台湾料理;豚角煮飯 西新宿台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_021_B,probable,Japan,Yelaixiang in Nishi-Shinjuku is described as Taiwanese restaurant founded in 1980,台湾料理;豚角煮飯,西新宿台湾料理,,,https://chillaxing-life.com/yelaixiang/
BULK_O_021_C,1980,1980-01-01,1946-1987_taiwan_side_formation,夜来香,Tokyo,Tokyo,Japan,food_media_retrospective,Annju Chillaxing Life,https://chillaxing-life.com/yelaixiang/,service_or_store_format,1980 夜来香 store service format records circulation context 台湾料理;豚角煮飯 西新宿台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_021_C,probable,Japan,Yelaixiang in Nishi-Shinjuku is described as Taiwanese restaurant founded in 1980,台湾料理;豚角煮飯,西新宿台湾料理,,,https://chillaxing-life.com/yelaixiang/
BULK_O_021_D,1980,1980-01-01,1946-1987_taiwan_side_formation,夜来香,Tokyo,Tokyo,Japan,food_media_retrospective,Annju Chillaxing Life,https://chillaxing-life.com/yelaixiang/,urban_memory_or_geography,1980 夜来香 urban memory and place geography support historical binding 台湾料理;豚角煮飯 西新宿台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_021_D,probable,Japan,Yelaixiang in Nishi-Shinjuku is described as Taiwanese restaurant founded in 1980,台湾料理;豚角煮飯,西新宿台湾料理,,,https://chillaxing-life.com/yelaixiang/
BULK_O_022_A,1980,1980-01-01,1946-1987_taiwan_side_formation,老李,Nagasaki,Nagasaki,Japan,local_tv_feature,KTNテレビ長崎,https://www.ktn.co.jp/mottele/2026/01/post-560.html,dated_source_event,1980 老李 dated public source event anchors the food sign 台湾料理 長崎台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_022_A,probable,Japan,Lao Lee founded in 1980 and provides real Taiwanese taste across Nagasaki and Tokyo stores,台湾料理,長崎台湾料理,,,https://www.ktn.co.jp/mottele/2026/01/post-560.html
BULK_O_022_B,1980,1980-01-01,1946-1987_taiwan_side_formation,老李,Nagasaki,Nagasaki,Japan,local_tv_feature,KTNテレビ長崎,https://www.ktn.co.jp/mottele/2026/01/post-560.html,menu_or_dish_marker,1980 老李 dish wording binds local food item to Taiwaneseness corpus 台湾料理 長崎台湾料理,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_022_B,probable,Japan,Lao Lee founded in 1980 and provides real Taiwanese taste across Nagasaki and Tokyo stores,台湾料理,長崎台湾料理,,,https://www.ktn.co.jp/mottele/2026/01/post-560.html
